season,season_name,vote,episode,castaway,full_name,castaway_id,gender,date_of_birth,personality_type,occupation,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,ack_score
1,Survivor: Borneo,1,1,Sonja,Sonja Christopher,US0001,Female,1937-01-28,ENFP,Musician,True,True,True,True,True,"""Go get 'em you guys.""",4
1,Survivor: Borneo,2,2,B.B.,B.B. Andersen,US0002,Male,1936-01-18,ESTJ,Real Estate Developer,False,False,False,False,False,,0
1,Survivor: Borneo,3,3,Stacey,Stacey Stillman,US0003,Female,1972-08-11,ENTJ,Attorney,False,False,False,False,False,,0
1,Survivor: Borneo,4,4,Ramona,Ramona Gray,US0004,Female,1971-01-20,ISTJ,Biochemist/Chemist,False,False,False,False,False,,0
1,Survivor: Borneo,5,5,Dirk,Dirk Been,US0005,Male,1976-06-15,ISFP,Dairy Farmer,True,True,True,True,True,"""Good luck""",4
1,Survivor: Borneo,6,6,Joel,Joel Klug,US0006,Male,1972-04-13,ESTJ,Health Club Consultant,True,True,True,True,False,"""Goodbye""",3
1,Survivor: Borneo,7,7,Gretchen,Gretchen Cordy,US0007,Female,1962-02-07,ESFJ,Teacher,True,True,False,True,True,,3
1,Survivor: Borneo,8,8,Greg,Greg Buis,US0008,Male,1975-12-31,INTP,Ivy League Graduate,True,True,True,False,False,,2
1,Survivor: Borneo,9,9,Jenna,Jenna Lewis,US0009,Female,1977-07-16,ENFP,Student,False,False,False,False,False,,0
1,Survivor: Borneo,10,10,Gervase,Gervase Peterson,US0010,Male,1969-11-02,ESTP,YMCA Basketball Coach;Cigar Lounge Owner,False,False,False,False,False,,0
1,Survivor: Borneo,11,11,Colleen,Colleen Haskell,US0011,Female,1976-12-06,INFP,Student,True,True,False,True,True,,3
1,Survivor: Borneo,12,12,Sean,Sean Kenniff,US0012,Male,1969-11-27,INTP,Doctor,True,True,True,False,False,"""See you in a few days."" ",2
1,Survivor: Borneo,13,13,Sue,Susan Hawk,US0013,Female,1961-08-17,ESTP,Truck Driver,True,True,True,True,True,"""See you guys."" ",4
1,Survivor: Borneo,14,13,Rudy,Rudy Boesch,US0014,Male,1928-01-20,ISTJ,Retired Navy SEAL,False,False,False,False,False,,0
2,Survivor: The Australian Outback,1,1,Debb,Debb Eaton,US0017,Female,1955-06-11,ISFP,Corrections Officer,True,True,False,True,False,,2
2,Survivor: The Australian Outback,2,2,Kel,Kel Gleason,US0018,Male,1968-01-05,ISTJ,Army Intelligence Officer,True,True,True,False,True,"""Go get 'em""",3
2,Survivor: The Australian Outback,3,3,Maralyn,Maralyn Hershey,US0019,Female,1949-01-24,ESTP,Retired Police Officer,False,False,False,False,False,,0
2,Survivor: The Australian Outback,4,4,Mitchell,Mitchell Olson,US0020,Male,1977-03-17,ENFP,Singer/Songwriter,False,False,False,False,False,,0
2,Survivor: The Australian Outback,5,5,Kimmi,Kimmi Kappenberg,US0021,Female,1972-11-11,ENFP,Bartender,True,True,True,True,True,"""Got get 'em, guys.""",4
2,Survivor: The Australian Outback,6,7,Jeff,Jeff Varner,US0023,Male,1966-04-16,ENFP,Internet Projects Manager,True,True,False,True,True,,3
2,Survivor: The Australian Outback,7,8,Alicia,Alicia Calaway,US0024,Female,1968-05-01,ESTJ,Personal Trainer,True,True,True,True,True,"""Bye, guys""",4
2,Survivor: The Australian Outback,8,10,Jerri,Jerri Manthey,US0025,Female,1970-09-05,ESFP,Aspiring Actress,True,True,False,True,True,,3
2,Survivor: The Australian Outback,9,11,Nick,Nick Brown,US0026,Male,1977-04-02,ISTJ,Harvard Law Student,True,True,False,True,False,,2
2,Survivor: The Australian Outback,10,12,Amber,Amber Mariano,US0027,Female,1978-08-11,ISFP,Administrative Assistant;Director of Marketing and Communications,True,True,False,True,True,,3
2,Survivor: The Australian Outback,11,13,Rodger,Rodger Bingham,US0028,Male,1947-07-05,ISFJ,Teacher/Farmer,True,True,False,True,True,,3
2,Survivor: The Australian Outback,12,14,Elisabeth,Elisabeth Filarski,US0029,Female,1977-05-28,INFP,Footwear Designer,True,True,False,True,True,,3
2,Survivor: The Australian Outback,13,15,Keith,Keith Famie,US0030,Male,1960-02-11,ESTJ,Chef,False,False,False,False,False,,0
3,Survivor: Africa,1,1,Diane,Diane Ogden,US0033,Female,1959-04-27,ESTP,U.S. Mail Carrier,True,True,True,True,True,"""Good luck""",4
3,Survivor: Africa,2,2,Jessie,Jessie Camacho,US0034,Female,1974-09-24,ISFP,Deputy Sheriff,False,False,False,False,False,,0
3,Survivor: Africa,3,3,Carl,Carl Bilancione,US0035,Male,1955-06-20,ESTJ,Dentist,False,False,False,False,False,,0
3,Survivor: Africa,4,4,Linda,Linda Spencer,US0036,Female,1957-01-01,ESFJ,Career Counselor,True,True,True,True,True,"""Bye guys""",4
3,Survivor: Africa,5,5,Silas,Silas Gaither,US0037,Male,1978-01-28,ESTJ,Bartender,True,True,True,True,False,,3
3,Survivor: Africa,6,6,Lindsey,Lindsey Richter,US0038,Female,1974-08-31,ESFP,Advertising Executive,True,True,True,True,True,"""Bye""",4
3,Survivor: Africa,7,7,Clarence,Clarence Black,US0039,Male,1976-12-21,ISTP,Basketball Coach,False,False,False,False,False,,0
3,Survivor: Africa,8,9,Kelly,Kelly Goldsmith,US0040,Female,1979-04-27,ENTP,Behavioral Research Analyst,False,False,False,False,False,,0
3,Survivor: Africa,9,10,Brandon,Brandon Quinton,US0041,Male,1976-01-22,ENFP,Bartender,True,True,True,True,True,"""Bye guys""",4
3,Survivor: Africa,10,11,Frank,Frank Garrison,US0042,Male,1958-07-22,ISTJ,Telephone Technician,False,False,False,False,False,,0
3,Survivor: Africa,11,12,Kim P.,Kim Powers,US0043,Female,1971-12-03,INFP,Freelance Marketer,True,True,False,True,True,,3
3,Survivor: Africa,12,13,Teresa,Teresa Cooper,US0044,Female,1959-05-05,ENFP,Flight Attendant,True,True,False,True,True,,3
3,Survivor: Africa,13,14,Tom,Tom Buchanan,US0045,Male,1955-10-30,ESTP,Goat Farmer,False,False,False,False,False,,0
3,Survivor: Africa,14,14,Lex,Lex van den Berghe,US0046,Male,1963-06-18,ENTJ,Marketing Manager,False,False,False,False,False,,0
4,Survivor: Marquesas,1,1,Peter,Peter Harkey,US0049,Male,1956-01-17,ENFP,Bowling Alley Owner,True,True,True,True,True,"""Go get 'em""",4
4,Survivor: Marquesas,2,2,Patricia,Patricia Jackson,US0050,Female,1952-04-08,ISFJ,Truck Assembler,False,False,False,False,False,,0
4,Survivor: Marquesas,3,3,Hunter,Hunter Ellis,US0051,Male,1968-07-05,ESTJ,Former Navy Fighter Pilot,True,True,False,True,False,,2
4,Survivor: Marquesas,4,4,Sarah,Sarah Jones,US0052,Female,1977-08-11,ISFP,Account Manager,True,True,False,True,True,,3
4,Survivor: Marquesas,5,5,Gabriel,Gabriel Cade,US0053,Male,1978-07-01,INFP,Bartender,False,False,False,False,False,,0
4,Survivor: Marquesas,6,6,Gina,Gina Crews,US0054,Female,1973-02-07,ISFJ,Nature Guide,True,True,True,False,True,"""Bye, guys.""",3
4,Survivor: Marquesas,7,7,Boston Rob,Rob Mariano,US0055,Male,1975-12-25,ESTJ,Construction Worker,True,True,True,True,True,"""Good luck, guys.""",4
4,Survivor: Marquesas,8,8,John,John Carroll,US0056,Male,1965-06-14,ENTJ,Registered Nurse,True,True,False,True,False,,2
4,Survivor: Marquesas,9,10,Zoe,Zoe Zanidakis,US0057,Female,1966-03-17,ISTJ,Fishing Boat Captain,True,True,True,True,False,"""Break an arm""",3
4,Survivor: Marquesas,10,11,Tammy,Tammy Leitner,US0058,Female,1972-07-03,ENFJ,Crime Reporter,False,False,False,False,False,,0
4,Survivor: Marquesas,11,12,Robert,Robert DeCanio,US0059,Male,1963-06-19,ISTJ,Limousine Driver,False,False,False,False,False,,0
