season,vote,castaway,acknowledge,ack_look,ack_speak,ack_gesture,ack_smile,ack_speak_notes,notes,url,episode,voted_out,voted_out_id,_merge,match,ack_score
1,1,Sonja,True,True,True,True,True,"""Go get 'em you guys.""",,https://www.youtube.com/watch?v=E7RgeqA1HKc,1,Sonja,US0001,both,True,4
1,2,B.B.,False,False,False,False,False,,"He said ""alright"" but to Jeff not to tribe. ",https://www.youtube.com/watch?v=E7RgeqA1HKc,2,B.B.,US0002,both,True,0
1,3,Stacey,False,False,False,False,False,,"Also said ""alright"" when told ""time for you to go""",https://www.youtube.com/watch?v=E7RgeqA1HKc,3,Stacey,US0003,both,True,0
1,4,Ramona,False,False,False,False,False,,Went back for her bag ,https://www.youtube.com/watch?v=E7RgeqA1HKc,4,Ramona,US0004,both,True,0
1,5,Dirk,True,True,True,True,True,"""Good luck""",,https://www.youtube.com/watch?v=E7RgeqA1HKc,5,Dirk,US0005,both,True,4
1,6,Joel,True,True,True,True,False,"""Goodbye""",,https://www.youtube.com/watch?v=E7RgeqA1HKc,6,Joel,US0006,both,True,3
1,7,Gretchen,True,True,False,True,True,,Gave thumbs up sign and wave,https://www.youtube.com/watch?v=E7RgeqA1HKc,7,Gretchen,US0007,both,True,3
1,8,Greg,True,True,True,False,False,,Fake crying ,https://www.youtube.com/watch?v=E7RgeqA1HKc,8,Greg,US0008,both,True,2
1,9,Jenna,False,False,False,False,False,,,https://www.youtube.com/watch?v=E7RgeqA1HKc,9,Jenna,US0009,both,True,0
1,10,Gervase,False,False,False,False,False,,,https://www.youtube.com/watch?v=E7RgeqA1HKc,10,Gervase,US0010,both,True,0
1,11,Colleen,True,True,False,True,True,,Slight smile and small wave,https://www.youtube.com/watch?v=E7RgeqA1HKc,11,Colleen,US0011,both,True,3
1,12,Sean,True,True,True,False,False,"""See you in a few days."" ",,https://www.youtube.com/watch?v=E7RgeqA1HKc,12,Sean,US0012,both,True,2
1,13,Sue,True,True,True,True,True,"""See you guys."" ",,https://www.youtube.com/watch?v=E7RgeqA1HKc,13,Sue,US0013,both,True,4
1,14,Rudy,False,False,False,False,False,,,https://www.youtube.com/watch?v=nbYZH2zAN9M,13,Rudy,US0014,both,True,0
2,1,Debb,,,,,,,,,1,Debb,US0017,both,True,0
2,2,Kel,,,,,,,,,2,Kel,US0018,both,True,0
2,3,Maralyn,,,,,,,,,3,Maralyn,US0019,both,True,0
2,4,Mitchell,,,,,,,,,4,Mitchell,US0020,both,True,0
2,5,Kimmi,,,,,,,,,5,Kimmi,US0021,both,True,0
2,6,Jeff,,,,,,,,,7,Jeff,US0023,both,True,0
2,7,Alicia,,,,,,,,,8,Alicia,US0024,both,True,0
2,8,Jerri,,,,,,,,,10,Jerri,US0025,both,True,0
2,9,Nick,,,,,,,,,11,Nick,US0026,both,True,0
2,10,Amber,,,,,,,,,12,Amber,US0027,both,True,0
2,11,Rodger,,,,,,,,,13,Rodger,US0028,both,True,0
2,12,Elisabeth,,,,,,,,,14,Elisabeth,US0029,both,True,0
2,13,Keith,,,,,,,,,15,Keith,US0030,both,True,0
3,1,Diane,,,,,,,,,1,Diane,US0033,both,True,0
3,2,Jessie,,,,,,,,,2,Jessie,US0034,both,True,0
3,3,Carl,,,,,,,,,3,Carl,US0035,both,True,0
3,4,Linda,,,,,,,,,4,Linda,US0036,both,True,0
3,5,Silas,,,,,,,,,5,Silas,US0037,both,True,0
3,6,Lindsey,,,,,,,,,6,Lindsey,US0038,both,True,0
3,7,Clarence,,,,,,,,,7,Clarence,US0039,both,True,0
3,8,Kelly,,,,,,,,,9,Kelly,US0040,both,True,0
3,9,Brandon,,,,,,,,,10,Brandon,US0041,both,True,0
3,10,Frank,,,,,,,,,11,Frank,US0042,both,True,0
3,11,Kim P.,,,,,,,,,12,Kim P.,US0043,both,True,0
3,12,Teresa,,,,,,,,,13,Teresa,US0044,both,True,0
3,13,Tom,,,,,,,,,14,Tom,US0045,both,True,0
3,14,Lex,,,,,,,,,14,Lex,US0046,both,True,0
4,1,Peter,True,True,True,True,True,"""Go get 'em""",,,1,Peter,US0049,both,True,4
4,2,Patricia,False,False,False,False,False,,,,2,Patricia,US0050,both,True,0
4,3,Hunter,True,True,False,True,False,,,,3,Hunter,US0051,both,True,2
4,4,Sarah,True,True,False,True,True,,,,4,Sarah,US0052,both,True,3
4,5,Gabriel,False,False,False,False,False,,,,5,Gabriel,US0053,both,True,0
4,6,Gina,True,True,True,False,True,"""Bye, guys.""",,,6,Gina,US0054,both,True,3
4,7,Boston Rob,True,True,True,True,True,"""Good luck, guys.""",,,7,Boston Rob,US0055,both,True,4
4,8,John,True,True,False,True,False,,,,8,John,US0056,both,True,2
4,9,Zoe,True,True,True,True,False,"""Break an arm""",,,10,Zoe,US0057,both,True,3
4,10,Tammy,False,False,False,False,False,,,,11,Tammy,US0058,both,True,0
4,11,Robert,False,False,False,False,False,,,,12,Robert,US0059,both,True,0
4,12,Sean,True,True,False,True,True,,,,13,Sean,US0060,both,True,3
4,13,Paschal,True,True,True,True,True,"""Thank all of you.""",,,14,Paschal,US0061,both,True,4
4,14,Kathy,True,True,True,True,True,"""See ya, guys.""",,,14,Kathy,US0062,both,True,4
5,1,John,True,True,False,True,True,,,Paramount,1,John,US0065,both,True,3
5,2,Tanya,True,True,False,True,True,,,Paramount,2,Tanya,US0066,both,True,3
5,3,Jed,False,False,False,False,False,,,Paramount,3,Jed,US0067,both,True,0
5,4,Ghandia,True,True,True,False,True,"""Stay strong, y'all. See ya.""",,Paramount,4,Ghandia,US0068,both,True,3
